day count, animals alive count,  animals dead count, grass count, freeFields, famousGenotype, averageAnimalEnergy, averageAnimalLifespan
0, 10, 0, 3, 91, 0, 1000, 0
1, 11, 0, 7, 91, 2, 863, 0
2, 12, 0, 11, 90, 2, 745, 0
3, 12, 1, 15, 90, 1, 695, 2
4, 11, 2, 19, 89, 2, 704, 2
5, 10, 3, 21, 90, 2, 720, 2
6, 10, 3, 25, 90, 2, 672, 2
7, 10, 3, 29, 90, 2, 622, 2
8, 10, 3, 31, 91, 2, 572, 2
9, 10, 3, 33, 92, 2, 524, 2
10, 10, 3, 34, 90, 2, 476, 2
11, 11, 3, 32, 92, 2, 390, 2
12, 11, 3, 34, 89, 2, 345, 2
13, 10, 4, 35, 91, 2, 327, 2
14, 10, 4, 37, 91, 2, 280, 2
15, 10, 4, 37, 91, 2, 232, 2
16, 10, 4, 39, 90, 2, 186, 2
17, 10, 4, 40, 91, 2, 138, 2
18, 9, 5, 43, 91, 2, 101, 5
19, 8, 6, 45, 92, 2, 61, 7
20, 6, 8, 45, 94, 3, 26, 10
21, 3, 11, 49, 97, 3, 13, 13
22, 1, 13, 51, 99, 2, 0, 14
23, 0, 14, 54, 100, 3, 0, 15
day count, animals alive count,  animals dead count, grass count, freeFields, famousGenotype, averageAnimalEnergy, averageAnimalLifespan
0, 5, 0, 10, 59, 0, 500, 0
1, 5, 0, 11, 59, 1, 490, 0
2, 6, 0, 11, 60, 1, 400, 0
3, 6, 0, 12, 58, 1, 423, 0
4, 5, 1, 13, 59, 1, 496, 2
5, 5, 1, 13, 59, 1, 486, 2
6, 5, 1, 12, 59, 1, 516, 2
7, 5, 1, 12, 59, 1, 586, 2
8, 6, 1, 13, 61, 1, 513, 2
9, 7, 1, 14, 59, 1, 431, 2
10, 6, 2, 13, 59, 0, 491, 2
11, 6, 2, 14, 58, 0, 548, 2
12, 6, 2, 15, 58, 0, 538, 2
13, 6, 2, 15, 58, 0, 528, 2
14, 6, 2, 14, 58, 0, 551, 2
15, 6, 2, 15, 58, 0, 608, 2
16, 6, 2, 16, 58, 0, 598, 2
17, 7, 2, 16, 60, 0, 504, 2
18, 7, 2, 15, 57, 0, 522, 2
19, 7, 3, 16, 59, 0, 570, 2
20, 7, 4, 17, 58, 0, 560, 1
21, 7, 4, 17, 57, 0, 550, 1
22, 7, 5, 18, 59, 0, 568, 1
23, 8, 5, 17, 58, 0, 488, 1
24, 7, 6, 18, 58, 0, 604, 1
25, 7, 7, 18, 59, 0, 594, 1
26, 7, 7, 18, 57, 0, 612, 1
27, 6, 8, 17, 58, 0, 736, 1
28, 6, 8, 18, 58, 0, 793, 1
29, 6, 8, 17, 58, 0, 783, 1
30, 6, 8, 17, 58, 0, 840, 1
31, 6, 8, 17, 58, 0, 863, 1
32, 6, 8, 18, 59, 0, 886, 1
33, 7, 8, 19, 59, 0, 751, 1
34, 7, 8, 18, 57, 0, 741, 1
35, 6, 9, 18, 58, 0, 920, 1
36, 8, 9, 18, 60, 0, 707, 1
37, 8, 9, 17, 57, 0, 722, 1
38, 7, 10, 17, 57, 0, 871, 1
39, 6, 11, 17, 59, 1, 1040, 2
40, 6, 11, 16, 58, 0, 1063, 2
41, 6, 11, 15, 58, 0, 1120, 2
42, 6, 11, 15, 58, 0, 1176, 2
43, 6, 11, 15, 58, 0, 1200, 2
44, 7, 11, 14, 59, 0, 1048, 2
45, 7, 11, 14, 57, 0, 1095, 2
46, 6, 12, 15, 58, 0, 1300, 2
47, 6, 12, 15, 58, 0, 1290, 2
48, 7, 12, 16, 59, 0, 1125, 2
49, 7, 12, 15, 57, 1, 1115, 2
50, 6, 13, 16, 58, 1, 1356, 2
51, 6, 13, 17, 58, 0, 1346, 2
52, 7, 13, 17, 60, 0, 1145, 2
53, 8, 13, 18, 59, 0, 1018, 2
54, 7, 14, 18, 57, 3, 1152, 2
55, 6, 15, 19, 58, 0, 1366, 2
56, 6, 15, 19, 58, 0, 1356, 2
57, 7, 15, 19, 59, 0, 1182, 2
58, 7, 15, 18, 57, 0, 1201, 2
59, 6, 16, 18, 58, 0, 1456, 2
60, 6, 16, 18, 58, 0, 1480, 2
61, 6, 16, 18, 58, 0, 1503, 2
62, 6, 16, 19, 59, 0, 1526, 2
63, 6, 16, 18, 58, 0, 1516, 2
64, 6, 16, 18, 58, 0, 1573, 2
65, 6, 16, 19, 58, 0, 1596, 2
66, 6, 16, 20, 58, 0, 1586, 2
67, 6, 16, 21, 58, 0, 1576, 2
68, 8, 16, 21, 60, 0, 1175, 2
69, 8, 17, 21, 57, 0, 1190, 1
70, 7, 18, 20, 57, 1, 1377, 1
71, 7, 19, 19, 59, 1, 1424, 1
72, 7, 19, 19, 57, 1, 1471, 1
73, 7, 19, 18, 58, 1, 1490, 1
74, 7, 19, 19, 57, 1, 1537, 1
75, 8, 19, 19, 58, 1, 1336, 1
76, 9, 19, 19, 57, 1, 1201, 1
77, 9, 20, 18, 57, 1, 1213, 1
78, 9, 21, 19, 57, 1, 1247, 1
79, 9, 22, 19, 57, 1, 1238, 1
80, 9, 23, 19, 58, 1, 1252, 1
81, 9, 23, 16, 55, 0, 1265, 1
82, 10, 23, 15, 56, 0, 1209, 1
83, 10, 23, 14, 54, 0, 1239, 1
84, 10, 24, 15, 56, 0, 1269, 1
85, 12, 25, 16, 57, 0, 1049, 1
86, 12, 25, 16, 53, 0, 1039, 1
87, 12, 26, 15, 55, 0, 1045, 1
88, 14, 26, 16, 55, 0, 916, 1
day count, animals alive count,  animals dead count, grass count, freeFields, famousGenotype, averageAnimalEnergy, averageAnimalLifespan
0, 5, 0, 5, 95, 0, 40, 0
1, 5, 0, 7, 95, 3, 39, 0
2, 5, 0, 9, 95, 3, 46, 0
3, 5, 0, 12, 95, 3, 53, 0
4, 5, 0, 15, 95, 3, 52, 0
5, 5, 0, 17, 95, 3, 51, 0
6, 5, 0, 18, 95, 3, 58, 0
7, 5, 0, 20, 95, 3, 73, 0
8, 5, 0, 23, 95, 3, 80, 0
9, 5, 0, 26, 95, 3, 79, 0
10, 5, 0, 28, 95, 3, 78, 0
11, 5, 0, 31, 95, 3, 85, 0
12, 5, 0, 34, 95, 3, 84, 0
13, 5, 0, 36, 96, 3, 83, 0
14, 5, 0, 39, 95, 3, 90, 0
15, 5, 0, 41, 95, 3, 89, 0
16, 5, 0, 42, 97, 3, 96, 0
17, 5, 0, 44, 96, 3, 111, 0
18, 5, 0, 47, 95, 3, 118, 0
19, 5, 1, 50, 96, 3, 117, 19
20, 5, 1, 52, 96, 3, 121, 19
21, 5, 1, 55, 95, 3, 128, 19
